✓ GITHUB_TOKEN (ghp_K3O3…)

═══ OSS Dependency Indexer ═══

content/oss.json: 4027 repos (already populated)

Cache: 3879 entries

Enriching 4027 repos (rate: ~70 API calls/min)…
  [3870/4027] poulpy-fhe/poulpy … 27 deps (workspace: 9 members) [Cargo.toml]
  [3871/4027] wado-lang/wado … 54 deps (workspace: 7 members) [Cargo.toml]
  [3872/4027] Bacon-labs/tama … 23 deps (workspace: 10 members) [Cargo.toml]
  [3873/4027] katayama8000/axum-ddd-rust … 15 deps (workspace: 4 members) [Cargo.toml]
  [3874/4027] xjasonli/cel-cxx … 36 deps (workspace: 3 members) [Cargo.toml]
  [3875/4027] FyraLabs/anda … 41 deps (workspace: 3 members) [Cargo.toml]
  [3876/4027] BlockstreamResearch/SimplicityHL … 12 deps (workspace: 3 members) [Cargo.toml]
  [3877/4027] bug-ops/mcpls … 25 deps (workspace: 2 members) [Cargo.toml]
  [3878/4027] uccl-project/rdmatop … 3 deps [Cargo.toml]
  [3879/4027] CppCXY/lua-rs … 21 deps (workspace: 6 members) [Cargo.toml]
  [3880/4027] WebAssembly/wasi-testsuite … 5 deps [third-party/rust/Cargo.toml]
  [3881/4027] estie-inc/snowflake-connector-rs … 26 deps (workspace: 1 members) [Cargo.toml]
  [3882/4027] mxyhi/token_proxy … 29 deps (workspace: 3 members) [Cargo.toml]
  [3883/4027] ThirdKeyAI/Symbiont … 111 deps (workspace: 12 members) [Cargo.toml]
  [3884/4027] frkn-dev/fcore … 49 deps [Cargo.toml]
  [3885/4027] duncaneddy/brahe … 35 deps (workspace: 1 members) [Cargo.toml]
  [3886/4027] shuntaka9576/agentoast … 29 deps (workspace: 3 members) [Cargo.toml]
  [3887/4027] zhing2006/krew-cli … 45 deps (workspace: 6 members) [Cargo.toml]
  [3888/4027] LordGrimmauld/run0-sudo-shim … 4 deps [Cargo.toml]
  [3889/4027] holoplot/ptp-trace … 33 deps [Cargo.toml]
  [3890/4027] hiveboardgame/hive … 96 deps (workspace: 5 members) [Cargo.toml]
  [3891/4027] raphaelmansuy/edgequake-llm … 33 deps (workspace: 2 members) [Cargo.toml]
  [3892/4027] StarryReverie/selector4nix … 26 deps (workspace: 6 members) [Cargo.toml]
  [3893/4027] walkersutton/Cyclemetry … 25 deps [src-tauri/Cargo.toml]
  [3894/4027] casey/filepack … 61 deps (workspace: 3 members) [Cargo.toml]
  [3895/4027] backpack-exchange/bpx-api-client … 24 deps (workspace: 3 members) [Cargo.toml]
  [3896/4027] Tricked-dev/vwmetrics … 10 deps [Cargo.toml]
  [3897/4027] ljufa/rsplayer … 72 deps (workspace: 10 members) [Cargo.toml]
  [3898/4027] confidential-dot-ai/kettle … 57 deps (workspace: 1 members) [Cargo.toml]
  [3899/4027] zentinelproxy/zentinel … 116 deps (workspace: 9 members) [Cargo.toml]
  [3900/4027] vorjdux/monocoque … 30 deps (workspace: 3 members) [Cargo.toml]
  [3901/4027] KumihoIO/Revka … 109 deps (workspace: 4 members) [Cargo.toml]
  [3902/4027] phip1611/paging-calculator … 6 deps [Cargo.toml]
  [3903/4027] ken-matsui/jyt … 7 deps [Cargo.toml]
  [3904/4027] Open330/muxa … 40 deps (workspace: 4 members) [Cargo.toml]
  [3905/4027] GaloyMoney/cala … 34 deps (workspace: 6 members) [Cargo.toml]
  [3906/4027] strawlab/strand-braid … 217 deps (workspace: 50 members) [Cargo.toml]
  [3907/4027] KonghaYao/peri … 73 deps (workspace: 9 members) [Cargo.toml]
  [3908/4027] alibaba/anolisa … 107 deps (workspace: 13 members) [src/agent-memory/Cargo.toml, src/agentsight/Cargo.toml, src/anolisa/Cargo.toml, src/cosh-ng/Cargo.toml, src/skillfs/Cargo.toml]
  [3909/4027] tryjumping/dose-response … 32 deps [Cargo.toml]
  [3910/4027] google/aarch64-esr-decoder … 5 deps (workspace: 2 members) [Cargo.toml]
  [3911/4027] deven96/ahnlich … 88 deps (workspace: 11 members) [ahnlich/Cargo.toml, examples/rust/image-search/Cargo.toml]
  [3912/4027] gattaca-com/helix … 127 deps (workspace: 8 members) [Cargo.toml]
  [3913/4027] Chenggou1/fishword … 12 deps (workspace: 2 members) [Cargo.toml]
  [3914/4027] rust-ui/ui … 48 deps (workspace: 9 members) [Cargo.toml]
  [3915/4027] we-data-ch/typr … 27 deps (workspace: 4 members) [Cargo.toml]
  [3916/4027] s2e-systems/dust-dds … 31 deps (workspace: 9 members) [Cargo.toml]
  [3917/4027] GreatV/oar-ocr … 38 deps (workspace: 4 members) [Cargo.toml]
  [3918/4027] dialog-db/dialog-db … 121 deps (workspace: 22 members) [Cargo.toml]
  [3919/4027] gi0baro/rloop … 7 deps [Cargo.toml]
  [3920/4027] milieuim/vaultix … 20 deps [Cargo.toml]
  [3921/4027] infinitefield/hypersdk … 28 deps [Cargo.toml]
  [3922/4027] crunchy-labs/crunchyroll-rs … 25 deps (workspace: 1 members) [Cargo.toml]
  [3923/4027] VHDL-LS/rust_hdl … 40 deps (workspace: 6 members) [Cargo.toml]
  [3924/4027] crisidev/bacon-ls … 19 deps [Cargo.toml]
  [3925/4027] saphyr-rs/saphyr … 19 deps (workspace: 7 members) [Cargo.toml]
  [3926/4027] dtolnay/zmij … 8 deps [Cargo.toml]
  [3927/4027] TeaEntityLab/fpRust … 2 deps [Cargo.toml]
  [3928/4027] calagopus/wings … 104 deps (workspace: 3 members) [Cargo.toml]
  [3929/4027] izwi-ai/izwi … 79 deps (workspace: 8 members) [Cargo.toml]
  [3930/4027] alantech/alan … 14 deps (workspace: 4 members) [Cargo.toml]
  [3931/4027] hougesen/kdlfmt … 13 deps (workspace: 1 members) [Cargo.toml]
  [3932/4027] ratatui/tui-widgets … 30 deps [Cargo.toml]
  [3933/4027] pwnwriter/haylxon … 14 deps [Cargo.toml]
  [3934/4027] wdecoster/cramino … 15 deps [Cargo.toml]
  [3935/4027] kdsz001/OpenWiki … 34 deps [src-tauri/Cargo.toml]
  [3936/4027] KRTirtho/flemozi … 19 deps [Cargo.toml]
  [3937/4027] konkers/irminsul … 36 deps [Cargo.toml]
  [3938/4027] versatiles-org/versatiles-rs … 86 deps (workspace: 8 members) [Cargo.toml]
  [3939/4027] driftluo/tentacle … 58 deps (workspace: 5 members) [Cargo.toml]
  [3940/4027] datafusion-contrib/datafusion-distributed … 59 deps (workspace: 3 members) [Cargo.toml]
  [3941/4027] syswonder/hvisor … 31 deps [Cargo.toml]
  [3942/4027] procivis/one-core … 135 deps (workspace: 12 members) [Cargo.toml]
  [3943/4027] hyprstream/hyprstream … 203 deps (workspace: 24 members) [Cargo.toml]
  [3944/4027] cool-japan/scirs … 192 deps (workspace: 34 members) [Cargo.toml]
  [3945/4027] cool-japan/oxicuda … 67 deps (workspace: 50 members) [Cargo.toml]
  [3946/4027] eisenzopf/rvoip … 168 deps (workspace: 37 members) [Cargo.toml]
  [3947/4027] uutils/util-linux … 56 deps [Cargo.toml]
  [3948/4027] polarmutex/beancount-language-server … 35 deps (workspace: 1 members) [Cargo.toml]
  [3949/4027] inferx-net/inferx … 36 deps [Cargo.toml]
  [3950/4027] ctxrs/ctx … 21 deps (workspace: 5 members) [Cargo.toml]
  [3951/4027] SabrinaJewson/cmarker.typ … 21 deps (workspace: 5 members) [Cargo.toml]
  [3952/4027] ntrospect0/glint … 37 deps [Cargo.toml]
  [3953/4027] sbom-tool/sbom-tools … 34 deps (workspace: 2 members) [Cargo.toml]
  [3954/4027] moonrepo/starbase … 69 deps (workspace: 15 members) [Cargo.toml]
  [3955/4027] ameknite/rust-ci-cd-template … 0 deps [Cargo.toml]
  [3956/4027] ngless-toolkit/ngless … 9 deps [Cargo.toml]
  [3957/4027] bgpkit/monocle … 38 deps [Cargo.toml]
  [3958/4027] restsend/restsend-rs … 51 deps (workspace: 4 members) [Cargo.toml]
  [3959/4027] containerd/rust-extensions … 43 deps (workspace: 7 members) [Cargo.toml]
  [3960/4027] zurawiki/tiktoken-rs … 8 deps (workspace: 1 members) [Cargo.toml]
  [3961/4027] GothenburgBitFactory/taskchampion-sync-server … 25 deps (workspace: 4 members) [Cargo.toml]
  [3962/4027] Watfaq/clash-rs … 140 deps (workspace: 6 members) [Cargo.toml]
  [3963/4027] starkware-libs/cairo_native … 71 deps (workspace: 14 members) [Cargo.toml]
  [3964/4027] reedrosenbluth/oscen … 28 deps (workspace: 11 members) [Cargo.toml]
  [3965/4027] guibeira/wakezilla … 49 deps (workspace: 3 members) [Cargo.toml]
  [3966/4027] ExtendDB/extenddb … 47 deps (workspace: 8 members) [Cargo.toml]
  [3967/4027] plotly/plotly.rs … 41 deps (workspace: 4 members) [Cargo.toml]
  [3968/4027] rust-nostr/nostr … 64 deps (workspace: 19 members) [Cargo.toml]
  [3969/4027] gausian-AI/Gausian_native_editor … 72 deps (workspace: 11 members) [Cargo.toml]
  [3970/4027] testcontainers/testcontainers-rs … 34 deps (workspace: 1 members) [Cargo.toml]
  [3971/4027] brocode/fw … 18 deps [Cargo.toml]
  [3972/4027] dtolnay/erased-serde … 9 deps (workspace: 2 members) [Cargo.toml]
  [3973/4027] webstonehq/tuxedo … 8 deps [Cargo.toml]
  [3974/4027] gimli-rs/object … 15 deps (workspace: 2 members) [Cargo.toml]
  [3975/4027] cabinpkg/cabin … 88 deps (workspace: 29 members) [Cargo.toml]
  [3976/4027] cooklang/cookcli … 58 deps [Cargo.toml]
  [3977/4027] hudikhq/hoodik … 72 deps (workspace: 17 members) [Cargo.toml]
  [3978/4027] Jagalite/superseedr … 36 deps (workspace: 2 members) [Cargo.toml]
  [3979/4027] elastic/mcp-server-elasticsearch … 24 deps [Cargo.toml]
  [3980/4027] tekumara/typos-lsp … 23 deps (workspace: 1 members) [Cargo.toml]
  [3981/4027] cortesi/spacecurve … 38 deps (workspace: 5 members) [Cargo.toml]
  [3982/4027] kaushiksrini/parqeye … 9 deps [Cargo.toml]
  [3983/4027] specta-rs/tauri-specta … 21 deps (workspace: 4 members) [Cargo.toml]
  [3984/4027] specta-rs/specta … 45 deps (workspace: 5 members) [Cargo.toml]
  [3985/4027] ehsanmok/create-your-own-lang-with-rust … 7 deps (workspace: 5 members) [Cargo.toml]
  [3986/4027] crate-ci/cargo-release … 33 deps [Cargo.toml]
  [3987/4027] riquito/tuc … 10 deps [Cargo.toml]
  [3988/4027] statrs-dev/statrs … 6 deps [Cargo.toml]
  [3989/4027] cobalt-org/cobalt.rs … 45 deps (workspace: 2 members) [Cargo.toml]
  [3990/4027] winnow-rs/winnow … 16 deps (workspace: 1 members) [Cargo.toml]
  [3991/4027] cobalt-org/liquid-rust … 27 deps (workspace: 5 members) [Cargo.toml]
  [3992/4027] gitext-rs/git-stack … 30 deps [Cargo.toml]
  [3993/4027] assert-rs/assert_cmd … 10 deps [Cargo.toml]
  [3994/4027] djkoloski/rust_serialization_benchmark … 69 deps (workspace: 5 members) [Cargo.toml]
  [3995/4027] Qiskit/rustworkx … 32 deps (workspace: 2 members) [Cargo.toml]
  [3996/4027] maximecb/uvm … 5 deps [vm/Cargo.toml, llbc/Cargo.toml, ncc/Cargo.toml, spec/Cargo.toml]
  [3997/4027] PHPantom-dev/phpantom_lsp … 29 deps [Cargo.toml]
  [3998/4027] nix-community/nurl … 18 deps [Cargo.toml]
  [3999/4027] pop-os/cosmic-term … 25 deps [Cargo.toml]
  [4000/4027] izderadicka/audioserve … 65 deps (workspace: 11 members) [Cargo.toml]
  [4001/4027] peteonrails/voxtype … 71 deps (workspace: 1 members) [Cargo.toml]
  [4002/4027] anp/moxie … 46 deps (workspace: 16 members) [Cargo.toml]
  [4003/4027] blopker/codebook … 74 deps (workspace: 5 members) [Cargo.toml]
  [4004/4027] purpleprotocol/mimalloc_rust … 5 deps (workspace: 3 members) [Cargo.toml]
  [4005/4027] a2x/cs2-dumper … 12 deps [Cargo.toml]
  [4006/4027] cross-rs/cross … 31 deps (workspace: 1 members) [Cargo.toml]
  [4007/4027] matter-labs/zksync-era … 288 deps (workspace: 76 members) [core/Cargo.toml, airbender_prover_server/Cargo.toml, prover/Cargo.toml, zkstack_cli/Cargo.toml]
  [4008/4027] crate-ci/typos … 59 deps (workspace: 10 members) [Cargo.toml]
  [4009/4027] mthom/scryer-prolog … 70 deps [Cargo.toml]
  [4010/4027] rbspy/rbspy … 32 deps (workspace: 2 members) [Cargo.toml]
  [4011/4027] nix-community/colmena … 29 deps [Cargo.toml]
  [4012/4027] deuxfleurs-org/garage … 113 deps (workspace: 16 members) [Cargo.toml]
  [4013/4027] graphprotocol/graph-node … 140 deps (workspace: 22 members) [Cargo.toml]
  [4014/4027] Pagefind/pagefind … 38 deps (workspace: 2 members) [Cargo.toml]
  [4015/4027] moltis-org/moltis … 220 deps (workspace: 50 members) [Cargo.toml]
  [4016/4027] TabbyML/tabby … 127 deps (workspace: 18 members) [Cargo.toml]
  [4017/4027] VorpalBlade/paketkoll … 103 deps (workspace: 15 members) [Cargo.toml]
  [4018/4027] uutils/acl … 21 deps [Cargo.toml]
  [4019/4027] uutils/hostname … 21 deps [Cargo.toml]
  [4020/4027] vitality-ai/warpdrive … 26 deps [server/Cargo.toml, demo/tidesdb/Cargo.toml]
  [4021/4027] artrixdotdev/tortillas … 30 deps (workspace: 2 members) [Cargo.toml]
  [4022/4027] dmikusa/binding-tool … 12 deps [Cargo.toml]
  [4023/4027] alsa-project/snd-firewire-ctl-services … 25 deps (workspace: 21 members) [Cargo.toml]
  [4024/4027] terror/spymux … 9 deps (workspace: 2 members) [Cargo.toml]
  [4025/4027] p4lang/p4analyzer … 38 deps (workspace: 7 members) [Cargo.toml]
  [4026/4027] norgolith/core … 47 deps (workspace: 2 members) [Cargo.toml]
  [4027/4027] SoCkEt7/Livediff … 24 deps [Cargo.toml]

✓ content/oss.json written
✓ data/oss-deps-cache.json written

════════════════════════════════════
  DEPENDENCY INDEX REPORT
════════════════════════════════════

Repos processed:         4027
From cache:              3822
Freshly indexed:         205
  Cargo.toml files read: 1580
  No Cargo.toml found:   2
  Workspace repos:       132
  Subdir discoveries:    11

Repos with deps:         3945 / 4027 (98.0%)
Unique crates:           32907
Time elapsed:            1447s

════════════════════════════════════
  WORKSPACE DISCOVERY REPORT
════════════════════════════════════
  11 repo(s) recovered via subdirectory Cargo.toml search

  ┌─ eee555/ms-toollib
  │  Cargo.toml: base/Cargo.toml, c/Cargo.toml, python_package/Cargo.toml, wasm/Cargo.toml, c++/src/cxxbridge_code/Cargo.toml
  │  Deps: 0 → 21 (+21)
  │  New: rand, getrandom, web-sys, tract-onnx, itertools, encoding_rs, num-bigint, num-traits, bencher, libc … +10 more
  └────────────────────────────────────────────────────────────
  ┌─ BrokenSource/Pyaket
  │  Cargo.toml: pyaket/Cargo.toml
  │  Deps: 0 → 14 (+14)
  │  New: anyhow, clap, dialoguer, directories, dotenvy, glob, serde, serde_json, shlex, smart-default … +4 more
  └────────────────────────────────────────────────────────────
  ┌─ sortbek/simcraft
  │  Cargo.toml: backend/Cargo.toml
  │  Deps: 0 → 24 (+24)
  │  New: actix-web, actix-cors, actix-files, async-trait, serde, serde_json, secrecy, uuid, tokio, once_cell … +10 more
  └────────────────────────────────────────────────────────────
  ┌─ WebAssembly/wasi-testsuite
  │  Cargo.toml: third-party/rust/Cargo.toml
  │  Deps: 0 → 5 (+5)
  │  New: futures, libc, once_cell, wasip1, wit-bindgen
  └────────────────────────────────────────────────────────────
  ┌─ walkersutton/Cyclemetry
  │  Cargo.toml: src-tauri/Cargo.toml
  │  Deps: 0 → 25 (+25)
  │  New: tauri-build, serde_json, serde, log, tauri, tauri-plugin-log, tauri-plugin-dialog, tauri-plugin-updater, tauri-plugin-process, tauri-plugin-shell … +10 more
  └────────────────────────────────────────────────────────────
  ┌─ alibaba/anolisa
  │  Cargo.toml: src/agent-memory/Cargo.toml, src/agentsight/Cargo.toml, src/anolisa/Cargo.toml, src/cosh-ng/Cargo.toml, src/skillfs/Cargo.toml
  │  Deps: 0 → 107 (+107)
  │  New: rmcp, tokio, serde, serde_json, toml, schemars, walkdir, globset, regex, diffy … +10 more
  └────────────────────────────────────────────────────────────
  ┌─ deven96/ahnlich
  │  Cargo.toml: ahnlich/Cargo.toml, examples/rust/image-search/Cargo.toml
  │  Deps: 0 → 88 (+88)
  │  New: async-trait, serde, ndarray, image, serde_json, itertools, clap, futures, once_cell, pretty_assertions … +10 more
  └────────────────────────────────────────────────────────────
  ┌─ kdsz001/OpenWiki
  │  Cargo.toml: src-tauri/Cargo.toml
  │  Deps: 0 → 34 (+34)
  │  New: tauri-build, tauri, tauri-plugin-log, tauri-plugin-clipboard-manager, tauri-plugin-fs, tauri-plugin-shell, tauri-plugin-process, tauri-plugin-global-shortcut, serde, serde_json … +10 more
  └────────────────────────────────────────────────────────────
  ┌─ maximecb/uvm
  │  Cargo.toml: vm/Cargo.toml, llbc/Cargo.toml, ncc/Cargo.toml, spec/Cargo.toml
  │  Deps: 0 → 5 (+5)
  │  New: sdl2, libc, rustc-hash, serde, serde_json
  └────────────────────────────────────────────────────────────
  ┌─ matter-labs/zksync-era
  │  Cargo.toml: core/Cargo.toml, airbender_prover_server/Cargo.toml, prover/Cargo.toml, zkstack_cli/Cargo.toml
  │  Deps: 0 → 288 (+288)
  │  New: alloy-primitives, alloy-signer, alloy-signer-gcp, anyhow, assert_matches, async-trait, async-recursion, aws-config, aws-runtime, aws-sdk-s3 … +10 more
  └────────────────────────────────────────────────────────────
  ┌─ vitality-ai/warpdrive
  │  Cargo.toml: server/Cargo.toml, demo/tidesdb/Cargo.toml
  │  Deps: 0 → 26 (+26)
  │  New: actix-web, bincode, bytes, env_logger, flatbuffers, futures, lazy_static, log, rusqlite, serde … +10 more
  └────────────────────────────────────────────────────────────

Top 50 dependencies:
  serde                           3038  ████████████████████
  serde_json                      2752  ██████████████████
  clap                            2254  ███████████████
  tokio                           2217  ███████████████
  thiserror                       2001  █████████████
  anyhow                          1915  █████████████
  tempfile                        1793  ████████████
  rand                            1682  ███████████
  chrono                          1648  ███████████
  tracing                         1624  ███████████
